Id,mean_exam_points
10000,52.817137655523396
10001,65.81374386001971
10002,60.47083463062622
10003,88.30742243615911
10004,93.98520264931015
10005,56.957262225887995
10006,59.33081698555371
10007,53.93394827513688
10008,60.54270215945046
10009,73.03201581433635
10010,54.67498351676235
10011,57.26857493095851
10012,64.03757592771456
10013,72.44444425035493
10014,63.65020842212969
10015,58.316256241048414
10016,79.75593011557879
10017,55.543731117897586
10018,58.90282281980582
10019,52.592656308266406
10020,70.28525822801038
10021,61.6309253843365
10022,64.4032818065377
10023,56.18652177975937
10024,57.3211719049595
10025,68.06566450083423
10026,54.114125081898756
10027,53.93394827513688
10028,59.22432388116555
10029,58.10683747488243
10030,69.3242823150908
10031,57.07831841950729
10032,60.342890504340986
10033,54.67498351676235
10034,61.297798088238274
10035,71.07089902232137
10036,58.7780579932344
10037,77.62428650827398
10038,54.22937033855491
10039,84.66792638913986
10040,85.98429840193592
10041,56.99123429113702
10042,60.67105171560206
10043,57.93050943684991
10044,56.2047250051476
10045,62.19244248873961
10046,62.13557224943863
10047,60.342890504340986
10048,58.86485345737241
10049,72.44444425035493
10050,59.52826542602039
10051,97.30919985270867
10052,54.79137701078559
10053,59.4728826672826
10054,59.02784140412805
10055,43.23716756507561
10056,72.33865193385324
10057,54.048824457251435
10058,61.57454615940415
10059,84.97142926787649
10060,63.65020842212969
10061,58.529287740415214
10062,56.18652177975937
10063,52.7047819103927
10064,61.370605657984214
10065,53.93394827513688
10066,60.65456285511463
10067,72.2924652548905
10068,54.97430706081751
10069,47.701475037121895
10070,60.744010055701224
10071,58.84883498555816
10072,53.543408278639426
10073,51.61249628117742
10074,63.8613809491437
10075,56.85485777770837
10076,72.03541690978072
10077,58.17683953189962
10078,56.87035536093915
10079,70.43323007845717
10080,58.84883498555816
10081,49.49117269174582
10082,87.65562172739892
10083,73.01234153458316
10084,58.79405800216062
10085,51.455157666898124
10086,79.66142730929805
10087,72.5102640073758
10088,60.27039334311113
10089,85.70442854898461
10090,51.39294924767226
10091,62.324134870051665
10092,58.529287740415214
10093,63.00137862719431
10094,65.55767042319319
10095,57.458621491684205
10096,88.751233199606
10097,63.00137862719431
10098,73.27269324661461
10099,55.543731117897586
10100,73.27269324661461
10101,58.10683747488243
10102,54.8575400259722
